http_private_con_ratio,http_compromised_dstip_ratio,http_version_obsolete_ratio,version_used_key,base_key
14.054545454545455,0.0,0.0,716,763
16.633333333333333,0.0,0.0,11324,764
21.054054054054053,0.0,0.0,5958,765
21.205128205128204,0.0,0.0,70,766
21.710526315789473,0.0,0.0,12020,767
23.484848484848484,0.0,0.0,916,768
22.365079365079364,0.0,0.0,16863,769
17.52,0.0,0.0,6056,770
16.91111111111111,0.0,0.0,9527,771
16.91111111111111,0.0,0.0,19276,772
12.043478260869565,0.0,0.0,8170,773
9.0,0.0,0.0,8855,774
7.0,0.0,0.0,2551,775
16.62962962962963,0.0,0.0,2343,776
14.647058823529411,0.0,0.0,2456,777
13.341463414634147,0.0,0.0,11021,778
23.31578947368421,0.0,0.0,12315,779
23.05,0.0,0.0,5846,780
22.8125,0.0,0.0,18918,781
22.55223880597015,0.0,0.0,18813,782
21.19178082191781,0.0,0.0,15314,783
21.10126582278481,0.0,0.0,18047,784
27.022727272727273,0.0,0.0,16622,785
28.961904761904762,0.0,0.0,8371,786
28.40983606557377,0.0,0.0,15326,787
28.53030303030303,0.0,0.0,340,788
28.413533834586467,0.0,0.0,8444,789
28.936507936507937,0.0,0.0,13828,790
19.72340425531915,0.0,0.0,14385,791
15.794117647058824,0.0,0.0,19042,792
14.723076923076922,0.0,0.0,11915,793
19.426666666666666,0.0,0.0,17180,794
20.17142857142857,0.0,0.0,2516,795
20.90909090909091,0.0,0.0,15571,796
22.142857142857142,0.0,0.0,10040,797
22.142857142857142,0.0,0.0,3026,798
21.166666666666668,0.0,0.0,7785,799
6.444444444444445,0.0,0.0,2337,800
7.0,0.0,0.0,7748,801
7.714285714285714,0.0,0.0,12076,802
8.666666666666666,0.0,0.0,1577,803
10.0,0.0,0.0,7260,804
13.0,0.0,0.0,13403,805
12.52,0.0,0.0,14219,806
12.35135135135135,0.0,0.0,10932,807
11.465116279069768,0.0,0.0,18,808
10.829787234042554,0.0,0.0,10808,809
13.970588235294118,0.0,0.0,17163,810
14.2,0.0,0.0,14371,811
14.813953488372093,0.0,0.0,13656,812
15.903225806451612,0.0,0.0,5930,813
18.28,0.0,0.0,9069,814
21.0,0.0,0.0,15160,815
7.0,0.0,0.0,13907,816
26.57894736842105,0.0,0.0,14796,817
24.9,0.0,0.0,13539,818
23.181818181818183,0.0,0.0,3695,819
23.181818181818183,0.0,0.0,14838,820
24.617021276595743,0.0,0.0,28,821
25.803571428571427,0.0,0.0,18975,822
23.42718446601942,0.0,0.0,2032,823
22.88235294117647,0.0,0.0,7570,824
24.164556962025316,0.0,0.0,7436,825
24.164556962025316,0.0,0.0,5374,826
22.058823529411764,0.0,0.0,13516,827
19.23076923076923,0.0,0.0,16301,828
4.0,0.0,0.0,10946,829
5.0,0.0,0.0,18956,830
21.666666666666668,0.0,0.0,13785,831
19.046511627906977,0.0,0.0,17457,832
17.80701754385965,0.0,0.0,19172,833
19.3,0.0,0.0,4387,834
18.372093023255815,0.0,0.0,5613,835
18.28735632183908,0.0,0.0,3989,836
14.878787878787879,0.0,0.0,12781,837
14.723076923076922,0.0,0.0,9989,838
13.983050847457626,0.0,0.0,19231,839
15.67741935483871,0.0,0.0,18213,840
16.35211267605634,0.0,0.0,8260,841
16.536231884057973,0.0,0.0,6029,842
16.28767123287671,0.0,0.0,10006,843
16.134328358208954,0.0,0.0,7781,844
16.396825396825395,0.0,0.0,5540,845
9.256410256410257,0.0,0.0,9317,846
5.733333333333333,0.0,0.0,12240,847
10.348837209302326,0.0,0.0,1725,848
11.775510204081632,0.0,0.0,8915,849
11.862745098039216,0.0,0.0,16553,850
14.761194029850746,0.0,0.0,11627,851
14.949367088607595,0.0,0.0,3455,852
15.077922077922079,0.0,0.0,1765,853
14.533333333333333,0.0,0.0,8573,854
14.695652173913043,0.0,0.0,18834,855
16.105263157894736,0.0,0.0,18014,856
11.777777777777779,0.0,0.0,3019,857
4.0,0.0,0.0,1126,858
4.0,0.0,0.0,15815,859
15.454545454545455,0.0,0.0,6503,860
13.466666666666667,0.0,0.0,665,861
12.75,0.0,0.0,14941,862
11.8,0.0,0.0,19491,863
13.350877192982455,0.0,0.0,7681,864
14.044776119402986,0.0,0.0,361,865
11.943396226415095,0.0,0.0,19897,866
12.191489361702128,0.0,0.0,18502,867
11.938775510204081,0.0,0.0,1035,868
12.707317073170731,0.0,0.0,6506,869
8.857142857142858,0.0,0.0,15504,870
19.048780487804876,0.0,0.0,8701,871
23.83076923076923,0.0,0.0,12463,872
23.83076923076923,0.0,0.0,19527,873
23.057142857142857,0.0,0.0,10892,874
22.027027027027028,0.0,0.0,11771,875
22.027027027027028,0.0,0.0,10687,876
18.365079365079364,0.0,0.0,17770,877
11.96,0.0,0.0,3272,878
11.96551724137931,0.0,0.0,13489,879
11.814814814814815,0.0,0.0,12162,880
12.44,0.0,0.0,18947,881
13.173913043478262,0.0,0.0,20020,882
11.666666666666666,0.0,0.0,16656,883
8.333333333333334,0.0,0.0,4048,884
5.0,0.0,0.0,4350,885
1.0,0.0,0.0,12924,886
32.05882352941177,0.0,0.0,9750,887
39.43037974683544,0.0,0.0,14669,888
37.07058823529412,0.0,0.0,12569,889
35.90909090909091,0.0,0.0,19416,890
32.90196078431372,0.0,0.0,6675,891
32.10476190476191,0.0,0.0,17224,892
28.83529411764706,0.0,0.0,15836,893
10.72549019607843,0.0,0.0,3820,894
10.962962962962964,0.0,0.0,19844,895
11.075471698113208,0.0,0.0,8892,896
9.634146341463415,0.0,0.0,10356,897
10.0,0.0,0.0,15616,898
8.31578947368421,0.0,0.0,4309,899
30.833333333333332,0.0,0.0,2950,900
33.95238095238095,0.0,0.0,12335,901
35.0,0.0,0.0,12505,902
34.516129032258064,0.0,0.0,15286,903
34.26984126984127,0.0,0.0,4871,904
36.793103448275865,0.0,0.0,3654,905
8.384615384615385,0.0,0.0,14194,906
10.0,0.0,0.0,7401,907
1.0,0.0,0.0,19497,908
1.0,0.0,0.0,2538,909
70.02777777777777,0.0,0.0,13408,910
62.204819277108435,0.0,0.0,3572,911
61.5,0.0,0.0,999,912
61.5,0.0,0.0,8661,913
59.48275862068966,0.0,0.0,9564,914
7.666666666666667,0.0,0.0,19651,915
2.3333333333333335,0.0,0.0,8871,916
2.4285714285714284,0.0,0.0,10998,917
2.4285714285714284,0.0,0.0,6243,918
2.0,0.0,0.0,9506,919
1.6666666666666667,0.0,0.0,6840,920
1.0,0.0,0.0,14409,921
1.6666666666666667,0.0,0.0,2000,922
1.6666666666666667,0.0,0.0,1096,923
1.6666666666666667,0.0,0.0,14702,924
1.6666666666666667,0.0,0.0,4474,925
1.0,0.0,0.0,6992,926
1.0,0.0,0.0,1872,927
1.0,0.0,0.0,6196,928
1.0,0.0,0.0,17959,929
1.0,0.0,0.0,12210,930
1.0,0.0,0.0,15477,931
2.5,0.0,0.0,13162,932
2.3333333333333335,0.0,0.0,2447,933
2.3333333333333335,0.0,0.0,18395,934
2.5555555555555554,0.0,0.0,3994,935
2.4,0.0,0.0,7281,936
2.4,0.0,0.0,3388,937
2.142857142857143,0.0,0.0,1891,938
2.2,0.0,0.0,14782,939
2.5,0.0,0.0,12964,940
1.0,0.0,0.0,1238,941
1.0,0.0,0.0,17317,942
1.0,0.0,0.0,4315,943
106.01851851851852,0.0,0.0,4296,944
105.05504587155963,0.0,0.0,10722,945
102.32142857142857,0.0,0.0,10673,946
103.23423423423424,0.0,0.0,7463,947
102.32142857142857,0.0,0.0,18317,948
102.32142857142857,0.0,0.0,6631,949
2.0,0.0,0.0,3005,950
2.2,0.0,0.0,13964,951
1.0,0.0,0.0,16118,952
2.2,0.0,0.0,10228,953
2.5,0.0,0.0,8394,954
2.5,0.0,0.0,10750,955
3.0,0.0,0.0,1967,956
3.0,0.0,0.0,14032,957
3.0,0.0,0.0,19477,958
0.0,0.0,0.0,4010,959
0.0,0.0,0.0,16736,960
1.0,0.0,0.0,8466,961
1.6666666666666667,0.0,0.0,15154,962
5.4,0.0,0.0,19693,963
5.4,0.0,0.0,2225,964
5.166666666666667,0.0,0.0,136,965
4.714285714285714,0.0,0.0,8105,966
5.166666666666667,0.0,0.0,10301,967
18.40740740740741,0.0,0.0,15103,968
17.275862068965516,0.0,0.0,7970,969
16.733333333333334,0.0,0.0,8722,970
18.25925925925926,0.0,0.0,1890,971
19.56,0.0,0.0,14929,972
19.56,0.0,0.0,1753,973
1.6666666666666667,0.0,0.0,4571,974
1.0,0.0,0.0,19032,975
0.0,0.0,0.0,8565,976
0.0,0.0,0.0,5629,977
0.0,0.0,0.0,8361,978
3.0,0.0,0.0,19433,979
4.25,0.0,0.0,10214,980
3.888888888888889,0.0,0.0,6981,981
3.5454545454545454,0.0,0.0,18563,982
3.5454545454545454,0.0,0.0,4520,983
3.3333333333333335,0.0,0.0,9183,984
3.4444444444444446,0.0,0.0,3083,985
1.5,0.0,0.0,13755,986
1.5,0.0,0.0,1839,987
1.0,0.0,0.0,7843,988
1.0,0.0,0.0,8905,989
1.0,0.0,0.0,10629,990
1.0,0.0,0.0,11571,991
9.181818181818182,0.0,0.0,13763,992
8.285714285714286,0.0,0.0,10020,993
8.285714285714286,0.0,0.0,18380,994
8.285714285714286,0.0,0.0,12516,995
8.285714285714286,0.0,0.0,1867,996
7.8,0.0,0.0,13010,997
3.4,0.0,0.0,5973,998
1.0,0.0,0.0,11747,999
1.0,0.0,0.0,10792,1000
1.0,0.0,0.0,13166,1001
1.6666666666666667,0.0,0.0,634,1002
2.0,0.0,0.0,8997,1003
2.0,0.0,0.0,16749,1004
2.0,0.0,0.0,6654,1005
2.0,0.0,0.0,18850,1006
2.0,0.0,0.0,9649,1007
10.0,0.0,0.0,10460,1008
8.666666666666666,0.0,0.0,12482,1009
8.666666666666666,0.0,0.0,4148,1010
7.533333333333333,0.0,0.0,19831,1011
32.92982456140351,0.0,0.0,13724,1012
29.507462686567163,0.0,0.0,5322,1013
32.92982456140351,0.0,0.0,830,1014
34.054545454545455,0.0,0.0,988,1015
34.054545454545455,0.0,0.0,1168,1016
34.054545454545455,0.0,0.0,12236,1017
8.384615384615385,0.0,0.0,11086,1018
3.0,0.0,0.0,1689,1019
3.0,0.0,0.0,10567,1020
3.0,0.0,0.0,17810,1021
0.0,0.0,0.0,14972,1022
0.0,0.0,0.0,17871,1023
0.0,0.0,0.0,18887,1024
18.0,0.0,0.0,3553,1025
17.105263157894736,0.0,0.0,1582,1026
16.3,0.0,0.0,18218,1027
15.571428571428571,0.0,0.0,17181,1028
1.0,0.0,0.0,4448,1029
1.0,0.0,0.0,4798,1030
1.0,0.0,0.0,11227,1031
1.0,0.0,0.0,15452,1032
1.0,0.0,0.0,14853,1033
10.0,0.0,0.0,676,1034
8.384615384615385,0.0,0.0,14088,1035
8.384615384615385,0.0,0.0,7420,1036
7.375,0.0,0.0,3099,1037
7.375,0.0,0.0,12783,1038
7.375,0.0,0.0,5014,1039
2.75,0.0,0.0,3394,1040
2.6,0.0,0.0,3763,1041
2.3333333333333335,0.0,0.0,12989,1042
1.6666666666666667,0.0,0.0,9551,1043
1.5,0.0,0.0,9607,1044
1.5,0.0,0.0,4753,1045
1.0,0.0,0.0,11327,1046
1.0,0.0,0.0,5435,1047
1.0,0.0,0.0,17576,1048
1.0,0.0,0.0,11482,1049
3.0,0.0,0.0,6987,1050
3.0,0.0,0.0,19705,1051
3.0,0.0,0.0,15171,1052
2.75,0.0,0.0,6084,1053
2.75,0.0,0.0,9164,1054
2.75,0.0,0.0,18277,1055
2.75,0.0,0.0,7768,1056
2.75,0.0,0.0,3754,1057
2.6,0.0,0.0,15206,1058
3.0,0.0,0.0,15951,1059
3.0,0.0,0.0,10182,1060
3.5714285714285716,0.0,0.0,12109,1061
4.166666666666667,0.0,0.0,10396,1062
4.125,0.0,0.0,9811,1063
4.384615384615385,0.0,0.0,2752,1064
4.555555555555555,0.0,0.0,11441,1065
4.0,0.0,0.0,19009,1066
0.0,0.0,0.0,4685,1067
0.0,0.0,0.0,2527,1068
0.0,0.0,0.0,7439,1069
0.0,0.0,0.0,6876,1070
0.0,0.0,0.0,4930,1071
0.0,0.0,0.0,15329,1072
0.0,0.0,0.0,15591,1073
0.0,0.0,0.0,13886,1074
0.0,0.0,0.0,17300,1075
0.0,0.0,0.0,3251,1076
0.0,0.0,0.0,7333,1077
3.0,0.0,0.0,19382,1078
2.5,0.0,0.0,4589,1079
2.3333333333333335,0.0,0.0,8433,1080
2.142857142857143,0.0,0.0,7862,1081
2.111111111111111,0.0,0.0,3185,1082
2.111111111111111,0.0,0.0,4090,1083
1.6666666666666667,0.0,0.0,9119,1084
1.8,0.0,0.0,16765,1085
1.6666666666666667,0.0,0.0,1846,1086
2.0,0.0,0.0,8632,1087
0.0,0.0,0.0,16585,1088
0.0,0.0,0.0,2234,1089
0.0,0.0,0.0,13412,1090
0.0,0.0,0.0,20143,1091
0.0,0.0,0.0,14444,1092
0.0,0.0,0.0,14338,1093
0.0,0.0,0.0,6600,1094
0.0,0.0,0.0,228,1095
0.0,0.0,0.0,15867,1096
0.0,0.0,0.0,18260,1097
0.0,0.0,0.0,12584,1098
0.0,0.0,0.0,18744,1099
0.0,0.0,0.0,12127,1100
0.0,0.0,0.0,8428,1101
0.0,0.0,0.0,7062,1102
0.0,0.0,0.0,2135,1103
0.0,0.0,0.0,5301,1104
0.0,0.0,0.0,8826,1105
0.0,0.0,0.0,2973,1106
0.0,0.0,0.0,17991,1107
6.0,0.0,0.0,8409,1108
6.0,0.0,0.0,17462,1109
5.285714285714286,0.0,0.0,16550,1110
4.75,0.0,0.0,3353,1111
4.333333333333333,0.0,0.0,8746,1112
1.0,0.0,0.0,19999,1113
1.0,0.0,0.0,13423,1114
1.0,0.0,0.0,10188,1115
1.6666666666666667,0.0,0.0,12797,1116
2.0,0.0,0.0,19133,1117
5.0,0.0,0.0,17288,1118
4.555555555555555,0.0,0.0,12810,1119
4.2,0.0,0.0,5215,1120
4.333333333333333,0.0,0.0,14716,1121
4.0,0.0,0.0,1981,1122
1.0,0.0,0.0,1197,1123
1.0,0.0,0.0,16564,1124
1.0,0.0,0.0,3625,1125
1.0,0.0,0.0,14625,1126
1.0,0.0,0.0,12220,1127
1.0,0.0,0.0,19730,1128
1.0,0.0,0.0,12446,1129
1.0,0.0,0.0,3424,1130
1.0,0.0,0.0,15443,1131
2.2,0.0,0.0,13944,1132
2.142857142857143,0.0,0.0,430,1133
2.142857142857143,0.0,0.0,1457,1134
5.571428571428571,0.0,0.0,10695,1135
5.125,0.0,0.0,8369,1136
5.125,0.0,0.0,12086,1137
5.285714285714286,0.0,0.0,5937,1138
5.833333333333333,0.0,0.0,1587,1139
5.615384615384615,0.0,0.0,2253,1140
1.8,0.0,0.0,10086,1141
1.5,0.0,0.0,6695,1142
1.6666666666666667,0.0,0.0,13510,1143
3.4,0.0,0.0,3373,1144
3.4,0.0,0.0,18009,1145
3.75,0.0,0.0,9401,1146
3.4444444444444446,0.0,0.0,12583,1147
3.8333333333333335,0.0,0.0,3174,1148
4.2,0.0,0.0,6356,1149
3.4,0.0,0.0,15128,1150
3.4,0.0,0.0,14312,1151
3.4,0.0,0.0,9270,1152
4.0,0.0,0.0,17575,1153
0.0,0.0,0.0,9658,1154
4.0,0.0,0.0,6130,1155
4.0,0.0,0.0,8489,1156
4.0,0.0,0.0,18452,1157
4.0,0.0,0.0,4070,1158
6.666666666666667,0.0,0.0,9549,1159
6.0,0.0,0.0,11487,1160
6.666666666666667,0.0,0.0,8111,1161
6.666666666666667,0.0,0.0,9211,1162
6.666666666666667,0.0,0.0,16237,1163
6.666666666666667,0.0,0.0,15505,1164
4.0,0.0,0.0,15983,1165
0.0,0.0,0.0,1324,1166
0.0,0.0,0.0,9366,1167
0.0,0.0,0.0,2847,1168
0.0,0.0,0.0,13556,1169
0.0,0.0,0.0,3405,1170
0.0,0.0,0.0,11541,1171
0.0,0.0,0.0,1702,1172
4.0,0.0,0.0,6418,1173
3.4,0.0,0.0,9550,1174
3.4,0.0,0.0,3462,1175
3.6666666666666665,0.0,0.0,2828,1176
3.6666666666666665,0.0,0.0,315,1177
3.0,0.0,0.0,12604,1178
50.7,0.0,0.0,560,1179
44.25,0.0,0.0,10957,1180
46.61764705882353,0.0,0.0,3757,1181
45.95652173913044,0.0,0.0,10389,1182
45.34285714285714,0.0,0.0,17943,1183
9.375,0.0,0.0,18453,1184
1.5,0.0,0.0,17484,1185
1.4,0.0,0.0,15012,1186
1.4,0.0,0.0,5040,1187
2.142857142857143,0.0,0.0,3976,1188
2.0,0.0,0.0,8681,1189
2.142857142857143,0.0,0.0,3940,1190
2.142857142857143,0.0,0.0,2809,1191
2.25,0.0,0.0,7094,1192
2.25,0.0,0.0,10510,1193
1.8,0.0,0.0,16722,1194
2.0,0.0,0.0,6460,1195
2.0,0.0,0.0,17594,1196
2.0,0.0,0.0,1210,1197
0.0,0.0,0.0,4401,1198
5.0,0.0,0.0,6637,1199
5.0,0.0,0.0,15078,1200
5.0,0.0,0.0,16782,1201
5.0,0.0,0.0,15788,1202
5.0,0.0,0.0,3351,1203
5.0,0.0,0.0,9052,1204
4.0,0.0,0.0,6825,1205
3.4,0.0,0.0,19425,1206
3.4,0.0,0.0,801,1207
3.4,0.0,0.0,10140,1208
3.4,0.0,0.0,3570,1209
1.0,0.0,0.0,17757,1210
1.0,0.0,0.0,10112,1211
1.0,0.0,0.0,16507,1212
1.0,0.0,0.0,17740,1213
2.5,0.0,0.0,14543,1214
3.0,0.0,0.0,8822,1215
3.0,0.0,0.0,4513,1216
3.0,0.0,0.0,8204,1217
3.0,0.0,0.0,5132,1218
2.5,0.0,0.0,10142,1219
1.6666666666666667,0.0,0.0,18468,1220
1.6666666666666667,0.0,0.0,7883,1221
1.6666666666666667,0.0,0.0,1451,1222
2.0,0.0,0.0,4707,1223
2.0,0.0,0.0,15175,1224
1.6666666666666667,0.0,0.0,11336,1225
1.6666666666666667,0.0,0.0,9577,1226
3.75,0.0,0.0,2799,1227
3.75,0.0,0.0,1788,1228
4.333333333333333,0.0,0.0,4476,1229
5.0,0.0,0.0,16078,1230
4.25,0.0,0.0,3392,1231
3.888888888888889,0.0,0.0,3409,1232
2.5,0.0,0.0,19104,1233
2.5,0.0,0.0,11822,1234
2.5,0.0,0.0,1898,1235
2.5,0.0,0.0,17536,1236
1.0,0.0,0.0,2212,1237
0.0,0.0,0.0,10556,1238
0.0,0.0,0.0,4582,1239
0.0,0.0,0.0,9160,1240
1.0,0.0,0.0,2564,1241
1.0,0.0,0.0,15134,1242
1.0,0.0,0.0,2702,1243
1.0,0.0,0.0,2574,1244
5.0,0.0,0.0,4075,1245
5.0,0.0,0.0,1993,1246
5.0,0.0,0.0,17646,1247
4.333333333333333,0.0,0.0,18632,1248
3.857142857142857,0.0,0.0,14793,1249
3.4444444444444446,0.0,0.0,5276,1250
1.5,0.0,0.0,15868,1251
1.5,0.0,0.0,15369,1252
1.5,0.0,0.0,5521,1253
1.6666666666666667,0.0,0.0,19997,1254
2.0,0.0,0.0,10910,1255
0.0,0.0,0.0,19932,1256
0.0,0.0,0.0,11970,1257
0.0,0.0,0.0,1423,1258
1.0,0.0,0.0,16731,1259
1.6666666666666667,0.0,0.0,16783,1260
1.6666666666666667,0.0,0.0,14840,1261
1.6666666666666667,0.0,0.0,2393,1262
1.8,0.0,0.0,12403,1263
1.6666666666666667,0.0,0.0,17503,1264
1.8,0.0,0.0,8800,1265
1.6666666666666667,0.0,0.0,8386,1266
1.6666666666666667,0.0,0.0,3434,1267
1.5,0.0,0.0,2315,1268
2.2,0.0,0.0,5511,1269
2.5,0.0,0.0,19600,1270
2.5,0.0,0.0,259,1271
19.0,0.0,0.0,13738,1272
19.0,0.0,0.0,880,1273
18.40740740740741,0.0,0.0,7560,1274
19.56,0.0,0.0,8256,1275
19.56,0.0,0.0,6355,1276
19.56,0.0,0.0,4233,1277
1.6666666666666667,0.0,0.0,3401,1278
1.6666666666666667,0.0,0.0,9590,1279
1.0,0.0,0.0,17711,1280
0.0,0.0,0.0,9639,1281
0.0,0.0,0.0,4950,1282
0.0,0.0,0.0,19722,1283
0.0,0.0,0.0,9816,1284
0.0,0.0,0.0,1635,1285
0.0,0.0,0.0,14195,1286
1.0,0.0,0.0,20180,1287
3.4,0.0,0.0,6443,1288
3.0,0.0,0.0,13725,1289
3.0,0.0,0.0,13855,1290
3.0,0.0,0.0,7486,1291
3.0,0.0,0.0,17832,1292
3.4,0.0,0.0,11599,1293
1.0,0.0,0.0,13126,1294
4.0,0.0,0.0,8488,1295
4.0,0.0,0.0,3475,1296
4.0,0.0,0.0,1894,1297
3.5714285714285716,0.0,0.0,7399,1298
3.25,0.0,0.0,9081,1299
3.0,0.0,0.0,19209,1300
2.2,0.0,0.0,11074,1301
2.2,0.0,0.0,15817,1302
2.2,0.0,0.0,2400,1303
1.0,0.0,0.0,10678,1304
1.0,0.0,0.0,13606,1305
1.0,0.0,0.0,1077,1306
6.25,0.0,0.0,960,1307
5.4,0.0,0.0,8280,1308
4.846153846153846,0.0,0.0,9174,1309
4.647058823529412,0.0,0.0,6638,1310
4.875,0.0,0.0,14525,1311
6.111111111111111,0.0,0.0,12056,1312
6.625,0.0,0.0,14913,1313
7.461538461538462,0.0,0.0,10558,1314
9.0,0.0,0.0,18442,1315
7.8,0.0,0.0,11694,1316
5.0,0.0,0.0,16832,1317
4.555555555555555,0.0,0.0,5148,1318
4.2,0.0,0.0,8884,1319
4.875,0.0,0.0,15688,1320
4.875,0.0,0.0,7052,1321
3.909090909090909,0.0,0.0,12478,1322
4.0,0.0,0.0,8067,1323
4.0,0.0,0.0,9316,1324
4.2727272727272725,0.0,0.0,19391,1325
2.2,0.0,0.0,9336,1326
2.2,0.0,0.0,11934,1327
2.5,0.0,0.0,16898,1328
1.0,0.0,0.0,5503,1329
7.0,0.0,0.0,16144,1330
6.538461538461538,0.0,0.0,14547,1331
5.875,0.0,0.0,10924,1332
5.875,0.0,0.0,1837,1333
5.875,0.0,0.0,4485,1334
5.588235294117647,0.0,0.0,7717,1335
4.6,0.0,0.0,3975,1336
2.7142857142857144,0.0,0.0,10589,1337
2.5,0.0,0.0,9077,1338
2.5,0.0,0.0,17851,1339
3.0,0.0,0.0,10173,1340
3.0,0.0,0.0,6354,1341
6.0,0.0,0.0,3148,1342
5.0,0.0,0.0,1150,1343
4.6923076923076925,0.0,0.0,3228,1344
3.5714285714285716,0.0,0.0,15673,1345
3.5714285714285716,0.0,0.0,7276,1346
4.0,0.0,0.0,20213,1347
0.0,0.0,0.0,15845,1348
2.0,0.0,0.0,9585,1349
2.0,0.0,0.0,14428,1350
17.38095238095238,0.0,0.0,10181,1351
14.785714285714286,0.0,0.0,10765,1352
13.909090909090908,0.0,0.0,11253,1353
13.909090909090908,0.0,0.0,1876,1354
7.0,0.0,0.0,6699,1355
7.0,0.0,0.0,10269,1356
0.0,0.0,0.0,5636,1357
3.0,0.0,0.0,2420,1358
3.0,0.0,0.0,7797,1359
3.0,0.0,0.0,1491,1360
3.0,0.0,0.0,18221,1361
3.5714285714285716,0.0,0.0,20015,1362
3.5714285714285716,0.0,0.0,2736,1363
3.25,0.0,0.0,16638,1364
3.25,0.0,0.0,242,1365
3.25,0.0,0.0,9857,1366
3.4,0.0,0.0,17433,1367
1.0,0.0,0.0,12050,1368
1.0,0.0,0.0,19373,1369
0.0,0.0,0.0,18538,1370
0.0,0.0,0.0,7240,1371
0.0,0.0,0.0,16270,1372
3.0,0.0,0.0,16419,1373
3.0,0.0,0.0,9155,1374
3.0,0.0,0.0,7352,1375
3.0,0.0,0.0,1400,1376
0.0,0.0,0.0,12286,1377
4.0,0.0,0.0,19113,1378
4.0,0.0,0.0,6495,1379
4.0,0.0,0.0,927,1380
3.6,0.0,0.0,13546,1381
3.3333333333333335,0.0,0.0,5422,1382
2.0,0.0,0.0,12354,1383
2.0,0.0,0.0,16120,1384
0.0,0.0,0.0,7261,1385
0.0,0.0,0.0,11362,1386
0.0,0.0,0.0,6031,1387
0.0,0.0,0.0,11826,1388
3.0,0.0,0.0,1140,1389
5.0,0.0,0.0,10565,1390
4.6923076923076925,0.0,0.0,4464,1391
4.428571428571429,0.0,0.0,10415,1392
4.2,0.0,0.0,7347,1393
4.5,0.0,0.0,3027,1394
3.0,0.0,0.0,14688,1395
3.0,0.0,0.0,6189,1396
1.0,0.0,0.0,9626,1397
1.0,0.0,0.0,4286,1398
0.0,0.0,0.0,18999,1399
0.0,0.0,0.0,10843,1400
9.0,0.0,0.0,16288,1401
9.0,0.0,0.0,19432,1402
8.2,0.0,0.0,18247,1403
7.545454545454546,0.0,0.0,4646,1404
7.545454545454546,0.0,0.0,5021,1405
7.545454545454546,0.0,0.0,9880,1406
1.0,0.0,0.0,6947,1407
7.0,0.0,0.0,19443,1408
6.571428571428571,0.0,0.0,14267,1409
7.0,0.0,0.0,8084,1410
7.0,0.0,0.0,7033,1411
7.0,0.0,0.0,14236,1412
6.6,0.0,0.0,1831,1413
3.0,0.0,0.0,4314,1414
3.0,0.0,0.0,16884,1415
3.5714285714285716,0.0,0.0,3801,1416
3.2222222222222223,0.0,0.0,15419,1417
3.2222222222222223,0.0,0.0,13681,1418
3.3333333333333335,0.0,0.0,19173,1419
5.3076923076923075,0.0,0.0,7812,1420
5.3076923076923075,0.0,0.0,19427,1421
5.888888888888889,0.0,0.0,9343,1422
7.0,0.0,0.0,18908,1423
6.25,0.0,0.0,11524,1424
1.0,0.0,0.0,6623,1425
1.0,0.0,0.0,3638,1426
10.166666666666666,0.0,0.0,9026,1427
9.0,0.0,0.0,7244,1428
9.0,0.0,0.0,13961,1429
9.0,0.0,0.0,4381,1430
9.0,0.0,0.0,4338,1431
1.6666666666666667,0.0,0.0,19478,1432
1.0,0.0,0.0,1926,1433
4.0,0.0,0.0,13421,1434
3.5714285714285716,0.0,0.0,18507,1435
4.6923076923076925,0.0,0.0,9457,1436
5.0,0.0,0.0,20087,1437
5.0,0.0,0.0,17263,1438
5.0,0.0,0.0,13683,1439
6.0,0.0,0.0,3978,1440
0.0,0.0,0.0,19297,1441
3.0,0.0,0.0,10993,1442
22.642857142857142,0.0,0.0,3443,1443
23.754716981132077,0.0,0.0,7142,1444
23.754716981132077,0.0,0.0,10626,1445
23.754716981132077,0.0,0.0,9525,1446
24.529411764705884,0.0,0.0,1391,1447
24.076923076923077,0.0,0.0,6089,1448
1.0,0.0,0.0,2403,1449
1.0,0.0,0.0,15132,1450
1.0,0.0,0.0,2399,1451
0.0,0.0,0.0,3846,1452
0.0,0.0,0.0,14948,1453
4.0,0.0,0.0,10463,1454
4.0,0.0,0.0,4854,1455
4.0,0.0,0.0,2116,1456
4.0,0.0,0.0,954,1457
4.0,0.0,0.0,19017,1458
4.384615384615385,0.0,0.0,16388,1459
4.714285714285714,0.0,0.0,19363,1460
4.714285714285714,0.0,0.0,9780,1461
4.714285714285714,0.0,0.0,3196,1462
4.714285714285714,0.0,0.0,9464,1463
4.714285714285714,0.0,0.0,17233,1464
4.555555555555555,0.0,0.0,17811,1465
4.0,0.0,0.0,19989,1466
4.0,0.0,0.0,14594,1467
4.0,0.0,0.0,11812,1468
4.0,0.0,0.0,2229,1469
0.0,0.0,0.0,554,1470
0.0,0.0,0.0,3015,1471
1.0,0.0,0.0,633,1472
1.6666666666666667,0.0,0.0,11105,1473
1.6666666666666667,0.0,0.0,4953,1474
1.6666666666666667,0.0,0.0,20196,1475
2.0,0.0,0.0,1727,1476
2.0,0.0,0.0,19058,1477
2.0,0.0,0.0,530,1478
0.0,0.0,0.0,17121,1479
0.0,0.0,0.0,13816,1480
0.0,0.0,0.0,12361,1481
0.0,0.0,0.0,2965,1482
0.0,0.0,0.0,12,1483
0.0,0.0,0.0,13160,1484
