dns_interlog_time_q1,dns_interlog_time_q2,dns_interlog_time_q3,dns_interlog_time_q4,dns_interlog_time_q5,mean_interlog_time_dns_interlog_time,std_interlog_time_dns_interlog_time,dns_interlog_key,base_key
9.0,0.0,0.0,0.0,0.0,0.06755555555555556,0.0,17997,410
8.0,0.0,0.0,0.0,0.0,0.075875,0.0,13011,411
0.0,0.0,0.0,0.0,0.0,0.0,0.0,796,412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12759,413
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13596,414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6270,415
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281,416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256,417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4455,418
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10493,419
0.0,0.0,0.0,0.0,0.0,0.0,0.0,897,420
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20182,421
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8274,422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11740,423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14623,424
0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,425
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11383,426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14037,427
0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4147,429
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19965,430
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9914,431
15.0,0.0,0.0,0.0,0.0,0.028933333333333332,0.0,3028,432
15.0,0.0,0.0,0.0,0.0,0.028933333333333332,0.0,8077,433
15.0,0.0,0.0,0.0,0.0,0.028933333333333332,0.0,17207,434
15.0,0.0,0.0,0.0,0.0,0.028933333333333332,0.0,489,435
15.0,0.0,0.0,0.0,0.0,0.028933333333333332,0.0,19182,436
2.0,0.0,0.0,0.0,0.0,60.7905,0.0,8963,437
2.0,1.0,0.0,0.0,0.0,80.79666666666667,0.0,8388,438
2.0,1.0,0.0,0.0,0.0,80.79666666666667,0.0,4953,439
2.0,1.0,0.0,0.0,0.0,80.79666666666667,0.0,13866,440
2.0,1.0,0.0,0.0,0.0,80.79666666666667,0.0,13408,441
0.0,1.0,0.0,0.0,0.0,120.809,0.0,17085,442
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7040,443
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19027,444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12137,445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7875,446
0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,447
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16486,448
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4152,449
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16321,450
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11929,451
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7142,452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9859,453
10.0,0.0,0.0,0.0,0.0,0.0098,0.0,2881,454
10.0,0.0,0.0,0.0,0.0,0.0098,0.0,15980,455
10.0,0.0,0.0,0.0,0.0,0.0098,0.0,14867,456
10.0,0.0,0.0,0.0,0.0,0.0098,0.0,10488,457
10.0,0.0,0.0,0.0,0.0,0.0098,0.0,6127,458
10.0,0.0,0.0,0.0,0.0,0.0098,0.0,3229,459
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6216,460
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13883,461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16250,462
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8622,463
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14064,464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9743,465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266,466
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10661,467
5.0,0.0,0.0,0.0,0.0,0.05820000000000001,0.0,15323,468
5.0,0.0,0.0,0.0,0.0,0.05820000000000001,0.0,6351,469
8.0,0.0,0.0,0.0,0.0,0.047625,0.0,15530,470
8.0,0.0,0.0,0.0,0.0,0.047625,0.0,17097,471
8.0,0.0,0.0,0.0,0.0,0.047625,0.0,5161,472
8.0,0.0,0.0,0.0,0.0,0.047625,0.0,17829,473
3.0,0.0,0.0,0.0,0.0,0.03,0.0,6354,474
3.0,0.0,0.0,0.0,0.0,0.03,0.0,4772,475
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11170,476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,477
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074,478
11.0,0.0,0.0,0.0,0.0,0.040909090909090916,0.0,3725,479
24.0,0.0,0.0,0.0,0.0,0.03133333333333333,0.0,1647,480
31.0,0.0,0.0,0.0,0.0,0.029354838709677426,0.0,10723,481
20.0,0.0,0.0,0.0,0.0,0.023,0.0,7702,482
31.0,0.0,0.0,0.0,0.0,0.03187096774193549,0.0,4488,483
18.0,0.0,0.0,0.0,0.0,0.038111111111111116,0.0,17954,484
11.0,0.0,0.0,0.0,0.0,0.048,0.0,15931,485
5.0,0.0,0.0,0.0,0.0,0.0098,0.0,9388,486
5.0,0.0,0.0,0.0,0.0,0.0098,0.0,6681,487
5.0,0.0,0.0,0.0,0.0,0.0098,0.0,7825,488
5.0,0.0,0.0,0.0,0.0,0.0098,0.0,1736,489
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18144,490
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11211,491
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199,492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6494,493
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15428,494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12234,495
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12940,496
16.0,0.0,0.0,0.0,0.0,0.0218125,0.0,13079,497
16.0,0.0,0.0,0.0,0.0,0.0218125,0.0,9805,498
16.0,0.0,0.0,0.0,0.0,0.0218125,0.0,9656,499
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19518,500
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7459,501
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13846,502
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12427,503
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18975,504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13536,505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10390,506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7009,507
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4591,508
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6971,509
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14120,510
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10658,511
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5749,512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15597,513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3966,514
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11767,515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18211,516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19234,517
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11021,518
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12730,519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8905,520
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9593,521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14974,522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849,523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7642,524
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17195,525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13708,526
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10269,527
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9982,528
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685,529
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2444,530
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9262,531
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13659,532
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5636,533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10868,534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4889,535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6645,536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8031,537
0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,538
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672,539
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8787,540
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351,541
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13735,542
1.0,0.0,0.0,0.0,0.0,0.054,0.0,18993,543
1.0,0.0,0.0,0.0,0.0,0.054,0.0,17937,544
1.0,0.0,0.0,0.0,0.0,0.054,0.0,8975,545
1.0,0.0,0.0,0.0,0.0,0.054,0.0,2635,546
14.0,0.0,0.0,0.0,0.0,0.023857142857142855,0.0,8512,547
14.0,0.0,0.0,0.0,0.0,0.023857142857142855,0.0,8491,548
13.0,0.0,0.0,0.0,0.0,0.02153846153846154,0.0,2180,549
13.0,0.0,0.0,0.0,0.0,0.02153846153846154,0.0,10718,550
13.0,0.0,0.0,0.0,0.0,0.02153846153846154,0.0,19572,551
13.0,0.0,0.0,0.0,0.0,0.02153846153846154,0.0,8809,552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11008,553
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5580,554
0.0,0.0,1.0,0.0,0.0,311.311,0.0,3169,555
0.0,0.0,1.0,0.0,0.0,311.311,0.0,15787,556
0.0,0.0,1.0,0.0,0.0,311.311,0.0,19169,557
0.0,0.0,1.0,0.0,0.0,311.311,0.0,9442,558
0.0,0.0,1.0,0.0,0.0,311.311,0.0,6189,559
0.0,0.0,1.0,0.0,0.0,311.311,0.0,11602,560
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19774,561
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6268,562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13220,563
13.0,0.0,0.0,0.0,0.0,0.040461538461538465,0.0,6251,564
13.0,0.0,0.0,0.0,0.0,0.040461538461538465,0.0,14490,565
13.0,0.0,0.0,0.0,0.0,0.040461538461538465,0.0,19138,566
13.0,0.0,0.0,0.0,0.0,0.040461538461538465,0.0,4513,567
13.0,0.0,0.0,0.0,0.0,0.040461538461538465,0.0,7591,568
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6164,569
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2415,570
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9975,571
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14918,572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6965,573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5533,574
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4422,575
4.0,0.0,0.0,0.0,0.0,0.00725,0.0,3529,576
4.0,0.0,0.0,0.0,0.0,0.00725,0.0,11735,577
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3309,578
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8398,579
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17902,580
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13230,581
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700,582
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14720,583
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3248,584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8913,585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15903,586
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11753,587
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493,588
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10246,589
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4535,590
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404,591
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16249,592
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3128,593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19469,594
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6469,595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10230,596
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14398,597
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17814,598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14072,599
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8673,600
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11039,601
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175,602
1.0,0.0,0.0,0.0,0.0,0.011,0.0,1441,603
1.0,0.0,0.0,0.0,0.0,0.011,0.0,11041,604
3.0,0.0,0.0,0.0,0.0,0.019,0.0,15893,605
3.0,0.0,0.0,0.0,0.0,0.019,0.0,9346,606
3.0,0.0,0.0,0.0,0.0,0.019,0.0,8856,607
8.0,0.0,0.0,0.0,0.0,0.050124999999999996,0.0,5911,608
20.0,0.0,0.0,0.0,0.0,0.03705000000000001,0.0,9244,609
18.0,0.0,0.0,0.0,0.0,0.03861111111111111,0.0,657,610
18.0,0.0,0.0,0.0,0.0,0.03861111111111111,0.0,9183,611
18.0,0.0,0.0,0.0,0.0,0.03861111111111111,0.0,19483,612
18.0,0.0,0.0,0.0,0.0,0.03861111111111111,0.0,19583,613
12.0,0.0,0.0,0.0,0.0,0.02833333333333334,0.0,13122,614
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16937,615
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387,616
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11849,617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16407,618
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10046,619
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193,620
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9163,621
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18256,622
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4214,623
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17860,624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17696,625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14186,626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6041,627
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19763,628
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13301,629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3651,630
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10833,631
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5202,632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18285,633
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820,634
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13559,635
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13457,636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12335,637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14438,638
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722,639
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7857,640
5.0,0.0,0.0,0.0,0.0,0.033600000000000005,0.0,11444,641
5.0,0.0,0.0,0.0,0.0,0.033600000000000005,0.0,8429,642
5.0,0.0,0.0,0.0,0.0,0.033600000000000005,0.0,17116,643
5.0,0.0,0.0,0.0,0.0,0.033600000000000005,0.0,2314,644
5.0,0.0,0.0,0.0,0.0,0.0814,0.0,6295,645
6.0,0.0,0.0,0.0,0.0,4.392,0.0,9775,646
6.0,0.0,0.0,0.0,0.0,4.392,0.0,13378,647
6.0,0.0,0.0,0.0,0.0,4.392,0.0,19789,648
1.0,0.0,0.0,0.0,0.0,25.945,0.0,13864,649
6.0,2.0,0.0,0.0,0.0,69.395,0.0,6752,650
12.0,2.0,0.0,0.0,0.0,49.514785714285715,0.0,6642,651
12.0,2.0,0.0,0.0,0.0,49.514785714285715,0.0,18080,652
12.0,2.0,0.0,0.0,0.0,49.514785714285715,0.0,19364,653
9.0,0.0,0.0,0.0,0.0,19.429222222222222,0.0,18246,654
3.0,1.0,0.0,0.0,0.0,41.126999999999995,0.0,12831,655
3.0,1.0,0.0,0.0,0.0,41.126999999999995,0.0,3578,656
3.0,1.0,0.0,0.0,0.0,41.126999999999995,0.0,9877,657
3.0,1.0,0.0,0.0,0.0,41.126999999999995,0.0,13343,658
10.0,1.0,0.0,0.0,0.0,42.93381818181818,0.0,15822,659
10.0,0.0,0.0,0.0,0.0,34.458000000000006,0.0,8208,660
10.0,0.0,0.0,0.0,0.0,34.458000000000006,0.0,18495,661
10.0,0.0,0.0,0.0,0.0,34.458000000000006,0.0,10786,662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11802,663
99.0,0.0,0.0,0.0,0.0,4.249767676767677,0.0,12116,664
99.0,0.0,0.0,0.0,0.0,4.249767676767677,0.0,3624,665
99.0,0.0,0.0,0.0,0.0,4.249767676767677,0.0,788,666
99.0,0.0,0.0,0.0,0.0,4.249767676767677,0.0,19201,667
99.0,0.0,0.0,0.0,0.0,4.249767676767677,0.0,18182,668
100.0,0.0,0.0,0.0,0.0,4.29746,0.0,9576,669
21.0,0.0,0.0,0.0,0.0,1.9268095238095237,0.0,13158,670
21.0,0.0,0.0,0.0,0.0,1.9268095238095237,0.0,17094,671
21.0,0.0,0.0,0.0,0.0,1.9268095238095237,0.0,15025,672
21.0,0.0,0.0,0.0,0.0,1.9268095238095237,0.0,7023,673
21.0,0.0,0.0,0.0,0.0,1.9268095238095237,0.0,9939,674
20.0,0.0,0.0,0.0,0.0,1.5721999999999998,0.0,9322,675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15405,676
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13783,677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10818,678
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3487,679
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115,680
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16156,681
1.0,0.0,0.0,0.0,0.0,0.723,0.0,10686,682
60.0,1.0,0.0,0.0,0.0,8.019393442622949,0.0,11638,683
95.0,2.0,0.0,0.0,0.0,9.37121649484536,0.0,12561,684
95.0,2.0,0.0,0.0,0.0,9.37121649484536,0.0,14261,685
95.0,2.0,0.0,0.0,0.0,9.37121649484536,0.0,1619,686
95.0,2.0,0.0,0.0,0.0,9.37121649484536,0.0,6940,687
94.0,2.0,0.0,0.0,0.0,9.461302083333333,0.0,1463,688
154.0,1.0,0.0,0.0,0.0,6.23081935483871,0.0,16431,689
147.0,1.0,0.0,0.0,0.0,5.846155405405406,0.0,4390,690
147.0,1.0,0.0,0.0,0.0,5.846155405405406,0.0,14804,691
147.0,1.0,0.0,0.0,0.0,5.846155405405406,0.0,4514,692
147.0,1.0,0.0,0.0,0.0,5.846155405405406,0.0,4782,693
148.0,1.0,0.0,0.0,0.0,5.825335570469799,0.0,19045,694
52.0,1.0,0.0,0.0,0.0,9.193509433962262,0.0,11964,695
24.0,0.0,0.0,0.0,0.0,6.999041666666667,0.0,147,696
24.0,0.0,0.0,0.0,0.0,6.999041666666667,0.0,5281,697
24.0,0.0,0.0,0.0,0.0,6.999041666666667,0.0,4001,698
24.0,0.0,0.0,0.0,0.0,6.999041666666667,0.0,12103,699
23.0,0.0,0.0,0.0,0.0,7.18404347826087,0.0,8423,700
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9773,701
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18419,702
125.0,0.0,0.0,0.0,0.0,1.793624,0.0,16307,703
179.0,0.0,0.0,0.0,0.0,2.2877430167597765,0.0,14088,704
179.0,0.0,0.0,0.0,0.0,2.2877430167597765,0.0,302,705
179.0,0.0,0.0,0.0,0.0,2.2877430167597765,0.0,15642,706
179.0,0.0,0.0,0.0,0.0,2.2877430167597765,0.0,4998,707
180.0,0.0,0.0,0.0,0.0,2.2836055555555554,0.0,7838,708
143.0,0.0,0.0,0.0,0.0,3.7113006993007,0.0,4357,709
135.0,1.0,0.0,0.0,0.0,5.39764705882353,0.0,6049,710
135.0,1.0,0.0,0.0,0.0,5.39764705882353,0.0,15562,711
135.0,1.0,0.0,0.0,0.0,5.39764705882353,0.0,18578,712
135.0,1.0,0.0,0.0,0.0,5.39764705882353,0.0,10452,713
134.0,1.0,0.0,0.0,0.0,5.426200000000001,0.0,4671,714
159.0,1.0,0.0,0.0,0.0,4.937068749999999,0.0,17697,715
113.0,0.0,0.0,0.0,0.0,3.5510088495575216,0.0,19401,716
113.0,0.0,0.0,0.0,0.0,3.5510088495575216,0.0,6581,717
113.0,0.0,0.0,0.0,0.0,3.5510088495575216,0.0,20174,718
113.0,0.0,0.0,0.0,0.0,3.5510088495575216,0.0,18301,719
113.0,0.0,0.0,0.0,0.0,3.5510088495575216,0.0,16446,720
54.0,1.0,0.0,0.0,0.0,8.54410909090909,0.0,13132,721
182.0,1.0,0.0,0.0,0.0,5.276071038251366,0.0,2005,722
312.0,1.0,0.0,0.0,0.0,4.844479233226838,0.0,8199,723
340.0,2.0,0.0,0.0,0.0,5.138195906432748,0.0,7162,724
340.0,2.0,0.0,0.0,0.0,5.138195906432748,0.0,15855,725
367.0,3.0,1.0,0.0,0.0,6.288191374663072,0.0,6579,726
363.0,2.0,2.0,0.0,0.0,6.472708446866486,0.0,19947,727
272.0,3.0,2.0,0.0,0.0,8.183570397111913,0.0,8770,728
149.0,3.0,2.0,0.0,0.0,11.15035064935065,0.0,9373,729
121.0,2.0,2.0,0.0,0.0,11.809704,0.0,14757,730
121.0,2.0,2.0,0.0,0.0,11.809704,0.0,164,731
94.0,1.0,1.0,0.0,0.0,9.380802083333334,0.0,5431,732
44.0,1.0,0.0,0.0,0.0,8.62368888888889,0.0,10216,733
7.0,0.0,0.0,0.0,0.0,0.15799999999999997,0.0,14023,734
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9321,735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5762,736
40.0,0.0,0.0,0.0,0.0,5.776750000000001,0.0,17992,737
102.0,0.0,0.0,0.0,0.0,7.007539215686275,0.0,8479,738
125.0,0.0,0.0,0.0,0.0,6.756240000000001,0.0,4638,739
125.0,0.0,0.0,0.0,0.0,6.756240000000001,0.0,3216,740
125.0,0.0,0.0,0.0,0.0,6.756240000000001,0.0,2978,741
125.0,0.0,0.0,0.0,0.0,6.756240000000001,0.0,4420,742
85.0,0.0,0.0,0.0,0.0,7.217176470588235,0.0,14529,743
23.0,0.0,0.0,0.0,0.0,5.641782608695652,0.0,1021,744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7122,745
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17856,746
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18055,747
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19609,748
13.0,0.0,0.0,0.0,0.0,8.425230769230769,0.0,20074,749
13.0,0.0,0.0,0.0,0.0,8.425230769230769,0.0,11349,750
13.0,0.0,0.0,0.0,0.0,8.425230769230769,0.0,20200,751
88.0,1.0,0.0,0.0,0.0,7.473999999999999,0.0,10804,752
75.0,1.0,0.0,0.0,0.0,7.3112894736842104,0.0,6103,753
75.0,1.0,0.0,0.0,0.0,7.3112894736842104,0.0,11959,754
75.0,1.0,0.0,0.0,0.0,7.3112894736842104,0.0,14950,755
75.0,1.0,0.0,0.0,0.0,7.3112894736842104,0.0,5506,756
75.0,1.0,0.0,0.0,0.0,7.3112894736842104,0.0,7706,757
110.0,0.0,0.0,0.0,0.0,4.806672727272726,0.0,15722,758
129.0,0.0,0.0,0.0,0.0,4.604441860465116,0.0,5804,759
129.0,0.0,0.0,0.0,0.0,4.604441860465116,0.0,9688,760
129.0,0.0,0.0,0.0,0.0,4.604441860465116,0.0,12276,761
129.0,0.0,0.0,0.0,0.0,4.604441860465116,0.0,3792,762
129.0,0.0,0.0,0.0,0.0,4.604441860465116,0.0,4812,763
161.0,0.0,0.0,0.0,0.0,3.779763975155279,0.0,1696,764
143.0,0.0,0.0,0.0,0.0,4.206678321678322,0.0,12439,765
143.0,0.0,0.0,0.0,0.0,4.206678321678322,0.0,17463,766
143.0,0.0,0.0,0.0,0.0,4.206678321678322,0.0,16194,767
143.0,0.0,0.0,0.0,0.0,4.206678321678322,0.0,16498,768
93.0,0.0,0.0,0.0,0.0,4.967623655913978,0.0,8088,769
124.0,0.0,0.0,0.0,0.0,4.873846774193549,0.0,1229,770
124.0,0.0,0.0,0.0,0.0,4.873846774193549,0.0,13963,771
124.0,0.0,0.0,0.0,0.0,4.873846774193549,0.0,18524,772
32.0,0.0,0.0,0.0,0.0,6.269375,0.0,2148,773
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19311,774
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12047,775
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574,776
47.0,0.0,0.0,0.0,0.0,1.9936595744680852,0.0,3261,777
47.0,0.0,0.0,0.0,0.0,1.9936595744680852,0.0,8631,778
47.0,0.0,0.0,0.0,0.0,1.9936595744680852,0.0,17077,779
47.0,0.0,0.0,0.0,0.0,1.9936595744680852,0.0,5857,780
47.0,0.0,0.0,0.0,0.0,1.9936595744680852,0.0,13111,781
94.0,0.0,0.0,0.0,0.0,6.333851063829788,0.0,6322,782
176.0,0.0,0.0,0.0,0.0,5.245272727272726,0.0,11277,783
176.0,0.0,0.0,0.0,0.0,5.245272727272726,0.0,15661,784
176.0,0.0,0.0,0.0,0.0,5.245272727272726,0.0,14995,785
176.0,0.0,0.0,0.0,0.0,5.245272727272726,0.0,6196,786
176.0,0.0,0.0,0.0,0.0,5.245272727272726,0.0,6497,787
189.0,0.0,0.0,0.0,0.0,4.480661375661376,0.0,15015,788
133.0,1.0,0.0,0.0,0.0,5.938410447761194,0.0,16669,789
133.0,1.0,0.0,0.0,0.0,5.938410447761194,0.0,14839,790
133.0,1.0,0.0,0.0,0.0,5.938410447761194,0.0,8549,791
133.0,1.0,0.0,0.0,0.0,5.938410447761194,0.0,19192,792
133.0,1.0,0.0,0.0,0.0,5.938410447761194,0.0,9552,793
115.0,1.0,0.0,0.0,0.0,7.148974137931036,0.0,15413,794
128.0,1.0,0.0,0.0,0.0,7.165643410852714,0.0,5403,795
128.0,1.0,0.0,0.0,0.0,7.165643410852714,0.0,7588,796
128.0,1.0,0.0,0.0,0.0,7.165643410852714,0.0,19016,797
128.0,1.0,0.0,0.0,0.0,7.165643410852714,0.0,3405,798
128.0,1.0,0.0,0.0,0.0,7.165643410852714,0.0,17373,799
39.0,1.0,0.0,0.0,0.0,9.294374999999999,0.0,3706,800
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19051,801
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14167,802
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9647,803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5395,804
97.0,0.0,0.0,0.0,0.0,3.7828865979381447,0.0,9641,805
118.0,0.0,0.0,0.0,0.0,4.1743474576271185,0.0,4268,806
118.0,0.0,0.0,0.0,0.0,4.1743474576271185,0.0,12549,807
