http_method_get_ratio,http_method_post_ratio,http_method_head_ratio,http_method_put_ratio,base_key,request_method_key
1.0,0.0,0.0,0.0,662,10146
1.0,0.0,0.0,0.0,663,5093
1.0,0.0,0.0,0.0,664,3429
1.0,0.0,0.0,0.0,665,8985
1.0,0.0,0.0,0.0,666,14556
1.0,0.0,0.0,0.0,667,11492
1.0,0.0,0.0,0.0,668,12767
1.0,0.0,0.0,0.0,669,16853
1.0,0.0,0.0,0.0,670,12389
1.0,0.0,0.0,0.0,671,19832
1.0,0.0,0.0,0.0,672,13478
1.0,0.0,0.0,0.0,673,14431
1.0,0.0,0.0,0.0,674,16404
1.0,0.0,0.0,0.0,675,1635
1.0,0.0,0.0,0.0,676,18207
1.0,0.0,0.0,0.0,677,5495
1.0,0.0,0.0,0.0,678,19788
1.0,0.0,0.0,0.0,679,16422
1.0,0.0,0.0,0.0,680,18375
1.0,0.0,0.0,0.0,681,2729
1.0,0.0,0.0,0.0,682,18846
1.0,0.0,0.0,0.0,683,12210
1.0,0.0,0.0,0.0,684,3874
1.0,0.0,0.0,0.0,685,2678
1.0,0.0,0.0,0.0,686,15888
1.0,0.0,0.0,0.0,687,3358
1.0,0.0,0.0,0.0,688,18599
1.0,0.0,0.0,0.0,689,14140
1.0,0.0,0.0,0.0,690,4189
1.0,0.0,0.0,0.0,691,7218
1.0,0.0,0.0,0.0,692,5529
1.0,0.0,0.0,0.0,693,6353
1.0,0.0,0.0,0.0,694,3159
1.0,0.0,0.0,0.0,695,18559
1.0,0.0,0.0,0.0,696,8363
1.0,0.0,0.0,0.0,697,8213
1.0,0.0,0.0,0.0,698,3362
1.0,0.0,0.0,0.0,699,3843
1.0,0.0,0.0,0.0,700,6354
1.0,0.0,0.0,0.0,701,7736
1.0,0.0,0.0,0.0,702,6690
1.0,0.0,0.0,0.0,703,2796
1.0,0.0,0.0,0.0,704,3436
1.0,0.0,0.0,0.0,705,8423
1.0,0.0,0.0,0.0,706,15735
1.0,0.0,0.0,0.0,707,8585
1.0,0.0,0.0,0.0,708,2961
1.0,0.0,0.0,0.0,709,1151
1.0,0.0,0.0,0.0,710,9614
1.0,0.0,0.0,0.0,711,1485
1.0,0.0,0.0,0.0,712,16207
1.0,0.0,0.0,0.0,713,12490
1.0,0.0,0.0,0.0,714,17212
1.0,0.0,0.0,0.0,715,17529
1.0,0.0,0.0,0.0,716,18813
1.0,0.0,0.0,0.0,717,19013
1.0,0.0,0.0,0.0,718,16015
1.0,0.0,0.0,0.0,719,14060
1.0,0.0,0.0,0.0,720,3741
1.0,0.0,0.0,0.0,721,9437
1.0,0.0,0.0,0.0,722,9531
1.0,0.0,0.0,0.0,723,5386
1.0,0.0,0.0,0.0,724,19494
1.0,0.0,0.0,0.0,725,5242
1.0,0.0,0.0,0.0,726,1936
1.0,0.0,0.0,0.0,727,2781
1.0,0.0,0.0,0.0,728,4751
1.0,0.0,0.0,0.0,729,2435
1.0,0.0,0.0,0.0,730,5055
1.0,0.0,0.0,0.0,731,5789
1.0,0.0,0.0,0.0,732,15871
1.0,0.0,0.0,0.0,733,8567
1.0,0.0,0.0,0.0,734,8869
1.0,0.0,0.0,0.0,735,15041
1.0,0.0,0.0,0.0,736,15542
1.0,0.0,0.0,0.0,737,6243
1.0,0.0,0.0,0.0,738,16193
1.0,0.0,0.0,0.0,739,20200
1.0,0.0,0.0,0.0,740,16341
1.0,0.0,0.0,0.0,741,7076
1.0,0.0,0.0,0.0,742,9970
1.0,0.0,0.0,0.0,743,13450
1.0,0.0,0.0,0.0,744,18393
1.0,0.0,0.0,0.0,745,15079
1.0,0.0,0.0,0.0,746,3680
1.0,0.0,0.0,0.0,747,2742
1.0,0.0,0.0,0.0,748,20033
1.0,0.0,0.0,0.0,749,867
1.0,0.0,0.0,0.0,750,4817
1.0,0.0,0.0,0.0,751,6144
1.0,0.0,0.0,0.0,752,16234
1.0,0.0,0.0,0.0,753,15159
1.0,0.0,0.0,0.0,754,16771
1.0,0.0,0.0,0.0,755,17137
1.0,0.0,0.0,0.0,756,3083
1.0,0.0,0.0,0.0,757,10710
1.0,0.0,0.0,0.0,758,10786
1.0,0.0,0.0,0.0,759,4891
1.0,0.0,0.0,0.0,760,7998
1.0,0.0,0.0,0.0,761,16910
1.0,0.0,0.0,0.0,762,15893
1.0,0.0,0.0,0.0,763,9683
1.0,0.0,0.0,0.0,764,2083
1.0,0.0,0.0,0.0,765,6127
1.0,0.0,0.0,0.0,766,3468
1.0,0.0,0.0,0.0,767,8197
1.0,0.0,0.0,0.0,768,18079
1.0,0.0,0.0,0.0,769,17708
1.0,0.0,0.0,0.0,770,11209
1.0,0.0,0.0,0.0,771,14866
1.0,0.0,0.0,0.0,772,18300
1.0,0.0,0.0,0.0,773,6634
1.0,0.0,0.0,0.0,774,18080
1.0,0.0,0.0,0.0,775,3500
1.0,0.0,0.0,0.0,776,20013
1.0,0.0,0.0,0.0,777,18591
1.0,0.0,0.0,0.0,778,11353
1.0,0.0,0.0,0.0,779,20243
1.0,0.0,0.0,0.0,780,14758
1.0,0.0,0.0,0.0,781,16873
1.0,0.0,0.0,0.0,782,5688
1.0,0.0,0.0,0.0,783,6925
1.0,0.0,0.0,0.0,784,14669
1.0,0.0,0.0,0.0,785,9256
1.0,0.0,0.0,0.0,786,519
1.0,0.0,0.0,0.0,787,4958
1.0,0.0,0.0,0.0,788,2698
1.0,0.0,0.0,0.0,789,14695
1.0,0.0,0.0,0.0,790,15239
1.0,0.0,0.0,0.0,791,4244
1.0,0.0,0.0,0.0,792,14295
1.0,0.0,0.0,0.0,793,11663
1.0,0.0,0.0,0.0,794,16445
1.0,0.0,0.0,0.0,795,1046
1.0,0.0,0.0,0.0,796,11604
1.0,0.0,0.0,0.0,797,13331
1.0,0.0,0.0,0.0,798,2150
1.0,0.0,0.0,0.0,799,14721
1.0,0.0,0.0,0.0,800,16462
1.0,0.0,0.0,0.0,801,571
1.0,0.0,0.0,0.0,802,13426
1.0,0.0,0.0,0.0,803,15106
1.0,0.0,0.0,0.0,804,16978
1.0,0.0,0.0,0.0,805,17665
1.0,0.0,0.0,0.0,806,2297
1.0,0.0,0.0,0.0,807,6468
1.0,0.0,0.0,0.0,808,5864
1.0,0.0,0.0,0.0,809,2688
1.0,0.0,0.0,0.0,810,6225
1.0,0.0,0.0,0.0,811,10420
1.0,0.0,0.0,0.0,812,6280
1.0,0.0,0.0,0.0,813,10170
1.0,0.0,0.0,0.0,814,16275
1.0,0.0,0.0,0.0,815,11481
1.0,0.0,0.0,0.0,816,19796
1.0,0.0,0.0,0.0,817,13570
1.0,0.0,0.0,0.0,818,9491
1.0,0.0,0.0,0.0,819,18581
1.0,0.0,0.0,0.0,820,11386
1.0,0.0,0.0,0.0,821,13446
1.0,0.0,0.0,0.0,822,2280
1.0,0.0,0.0,0.0,823,12868
1.0,0.0,0.0,0.0,824,7217
1.0,0.0,0.0,0.0,825,9470
1.0,0.0,0.0,0.0,826,1024
1.0,0.0,0.0,0.0,827,11440
1.0,0.0,0.0,0.0,828,8085
1.0,0.0,0.0,0.0,829,4403
1.0,0.0,0.0,0.0,830,4526
1.0,0.0,0.0,0.0,831,19948
1.0,0.0,0.0,0.0,832,6993
1.0,0.0,0.0,0.0,833,17656
1.0,0.0,0.0,0.0,834,294
1.0,0.0,0.0,0.0,835,2918
1.0,0.0,0.0,0.0,836,8156
1.0,0.0,0.0,0.0,837,13368
1.0,0.0,0.0,0.0,838,15436
1.0,0.0,0.0,0.0,839,3268
1.0,0.0,0.0,0.0,840,15840
1.0,0.0,0.0,0.0,841,5090
1.0,0.0,0.0,0.0,842,5256
1.0,0.0,0.0,0.0,843,17916
1.0,0.0,0.0,0.0,844,19623
1.0,0.0,0.0,0.0,845,15867
1.0,0.0,0.0,0.0,846,17335
1.0,0.0,0.0,0.0,847,10243
1.0,0.0,0.0,0.0,848,18993
1.0,0.0,0.0,0.0,849,13453
1.0,0.0,0.0,0.0,850,19716
1.0,0.0,0.0,0.0,851,8284
1.0,0.0,0.0,0.0,852,10753
1.0,0.0,0.0,0.0,853,19517
1.0,0.0,0.0,0.0,854,9573
1.0,0.0,0.0,0.0,855,7024
1.0,0.0,0.0,0.0,856,7669
1.0,0.0,0.0,0.0,857,13749
1.0,0.0,0.0,0.0,858,12784
1.0,0.0,0.0,0.0,859,4834
1.0,0.0,0.0,0.0,860,15796
1.0,0.0,0.0,0.0,861,18513
1.0,0.0,0.0,0.0,862,8887
1.0,0.0,0.0,0.0,863,19710
1.0,0.0,0.0,0.0,864,16690
1.0,0.0,0.0,0.0,865,17095
1.0,0.0,0.0,0.0,866,11975
1.0,0.0,0.0,0.0,867,19248
1.0,0.0,0.0,0.0,868,7053
1.0,0.0,0.0,0.0,869,5437
1.0,0.0,0.0,0.0,870,16945
1.0,0.0,0.0,0.0,871,8924
1.0,0.0,0.0,0.0,872,17995
1.0,0.0,0.0,0.0,873,11980
1.0,0.0,0.0,0.0,874,19228
1.0,0.0,0.0,0.0,875,3849
1.0,0.0,0.0,0.0,876,14446
1.0,0.0,0.0,0.0,877,4608
1.0,0.0,0.0,0.0,878,2157
1.0,0.0,0.0,0.0,879,7029
1.0,0.0,0.0,0.0,880,16635
1.0,0.0,0.0,0.0,881,16440
1.0,0.0,0.0,0.0,882,17510
1.0,0.0,0.0,0.0,883,11120
1.0,0.0,0.0,0.0,884,4895
1.0,0.0,0.0,0.0,885,6228
1.0,0.0,0.0,0.0,886,2565
1.0,0.0,0.0,0.0,887,14784
1.0,0.0,0.0,0.0,888,11798
1.0,0.0,0.0,0.0,889,15248
1.0,0.0,0.0,0.0,890,15052
1.0,0.0,0.0,0.0,891,17259
1.0,0.0,0.0,0.0,892,179
1.0,0.0,0.0,0.0,893,11929
1.0,0.0,0.0,0.0,894,12361
1.0,0.0,0.0,0.0,895,20287
1.0,0.0,0.0,0.0,896,1886
1.0,0.0,0.0,0.0,897,4947
1.0,0.0,0.0,0.0,898,6482
1.0,0.0,0.0,0.0,899,5860
1.0,0.0,0.0,0.0,900,19124
1.0,0.0,0.0,0.0,901,17556
1.0,0.0,0.0,0.0,902,3355
1.0,0.0,0.0,0.0,903,17931
1.0,0.0,0.0,0.0,904,784
1.0,0.0,0.0,0.0,905,18515
1.0,0.0,0.0,0.0,906,10808
1.0,0.0,0.0,0.0,907,9702
1.0,0.0,0.0,0.0,908,16896
1.0,0.0,0.0,0.0,909,17188
1.0,0.0,0.0,0.0,910,4298
1.0,0.0,0.0,0.0,911,14422
1.0,0.0,0.0,0.0,912,11783
1.0,0.0,0.0,0.0,913,11290
1.0,0.0,0.0,0.0,914,19792
1.0,0.0,0.0,0.0,915,10651
1.0,0.0,0.0,0.0,916,4752
1.0,0.0,0.0,0.0,917,13417
1.0,0.0,0.0,0.0,918,18733
1.0,0.0,0.0,0.0,919,7701
1.0,0.0,0.0,0.0,920,17830
1.0,0.0,0.0,0.0,921,15612
1.0,0.0,0.0,0.0,922,16410
1.0,0.0,0.0,0.0,923,12600
1.0,0.0,0.0,0.0,924,4530
1.0,0.0,0.0,0.0,925,11736
1.0,0.0,0.0,0.0,926,11694
1.0,0.0,0.0,0.0,927,5344
1.0,0.0,0.0,0.0,928,2426
1.0,0.0,0.0,0.0,929,2702
1.0,0.0,0.0,0.0,930,5193
1.0,0.0,0.0,0.0,931,8868
1.0,0.0,0.0,0.0,932,9003
1.0,0.0,0.0,0.0,933,19348
1.0,0.0,0.0,0.0,934,6010
1.0,0.0,0.0,0.0,935,3985
1.0,0.0,0.0,0.0,936,3866
1.0,0.0,0.0,0.0,937,10207
1.0,0.0,0.0,0.0,938,18190
1.0,0.0,0.0,0.0,939,11092
1.0,0.0,0.0,0.0,940,372
1.0,0.0,0.0,0.0,941,2153
1.0,0.0,0.0,0.0,942,5961
1.0,0.0,0.0,0.0,943,12509
1.0,0.0,0.0,0.0,944,17399
1.0,0.0,0.0,0.0,945,1263
1.0,0.0,0.0,0.0,946,5557
1.0,0.0,0.0,0.0,947,6936
1.0,0.0,0.0,0.0,948,19864
1.0,0.0,0.0,0.0,949,5462
1.0,0.0,0.0,0.0,950,12617
1.0,0.0,0.0,0.0,951,5601
1.0,0.0,0.0,0.0,952,14062
1.0,0.0,0.0,0.0,953,11150
1.0,0.0,0.0,0.0,954,10459
1.0,0.0,0.0,0.0,955,11750
1.0,0.0,0.0,0.0,956,6698
1.0,0.0,0.0,0.0,957,7757
1.0,0.0,0.0,0.0,958,16415
0.0,0.0,0.0,0.0,959,359
0.0,0.0,0.0,0.0,960,14254
1.0,0.0,0.0,0.0,961,13523
1.0,0.0,0.0,0.0,962,6023
1.0,0.0,0.0,0.0,963,7654
1.0,0.0,0.0,0.0,964,10126
1.0,0.0,0.0,0.0,965,17293
1.0,0.0,0.0,0.0,966,10913
1.0,0.0,0.0,0.0,967,17700
1.0,0.0,0.0,0.0,968,6774
1.0,0.0,0.0,0.0,969,3813
1.0,0.0,0.0,0.0,970,5180
1.0,0.0,0.0,0.0,971,19711
1.0,0.0,0.0,0.0,972,5347
1.0,0.0,0.0,0.0,973,13253
1.0,0.0,0.0,0.0,974,4852
1.0,0.0,0.0,0.0,975,10222
0.0,0.0,0.0,0.0,976,5426
0.0,0.0,0.0,0.0,977,13996
0.0,0.0,0.0,0.0,978,10224
1.0,0.0,0.0,0.0,979,3513
1.0,0.0,0.0,0.0,980,13838
1.0,0.0,0.0,0.0,981,16222
1.0,0.0,0.0,0.0,982,3524
1.0,0.0,0.0,0.0,983,1833
1.0,0.0,0.0,0.0,984,8126
1.0,0.0,0.0,0.0,985,19704
1.0,0.0,0.0,0.0,986,875
1.0,0.0,0.0,0.0,987,5012
1.0,0.0,0.0,0.0,988,4903
1.0,0.0,0.0,0.0,989,19819
1.0,0.0,0.0,0.0,990,857
1.0,0.0,0.0,0.0,991,6490
1.0,0.0,0.0,0.0,992,17063
1.0,0.0,0.0,0.0,993,12839
1.0,0.0,0.0,0.0,994,1213
1.0,0.0,0.0,0.0,995,15446
1.0,0.0,0.0,0.0,996,6998
1.0,0.0,0.0,0.0,997,11219
1.0,0.0,0.0,0.0,998,550
1.0,0.0,0.0,0.0,999,10569
1.0,0.0,0.0,0.0,1000,11856
1.0,0.0,0.0,0.0,1001,5059
1.0,0.0,0.0,0.0,1002,13058
1.0,0.0,0.0,0.0,1003,3872
1.0,0.0,0.0,0.0,1004,942
1.0,0.0,0.0,0.0,1005,10405
1.0,0.0,0.0,0.0,1006,16667
1.0,0.0,0.0,0.0,1007,17632
1.0,0.0,0.0,0.0,1008,4021
1.0,0.0,0.0,0.0,1009,18556
1.0,0.0,0.0,0.0,1010,4100
1.0,0.0,0.0,0.0,1011,11427
1.0,0.0,0.0,0.0,1012,6367
1.0,0.0,0.0,0.0,1013,12148
1.0,0.0,0.0,0.0,1014,13920
1.0,0.0,0.0,0.0,1015,1847
1.0,0.0,0.0,0.0,1016,10191
1.0,0.0,0.0,0.0,1017,13828
1.0,0.0,0.0,0.0,1018,15445
1.0,0.0,0.0,0.0,1019,3066
1.0,0.0,0.0,0.0,1020,19869
1.0,0.0,0.0,0.0,1021,19641
0.0,0.0,0.0,0.0,1022,2756
0.0,0.0,0.0,0.0,1023,7779
0.0,0.0,0.0,0.0,1024,4872
1.0,0.0,0.0,0.0,1025,11206
1.0,0.0,0.0,0.0,1026,18432
1.0,0.0,0.0,0.0,1027,6771
1.0,0.0,0.0,0.0,1028,17265
1.0,0.0,0.0,0.0,1029,16613
1.0,0.0,0.0,0.0,1030,12591
1.0,0.0,0.0,0.0,1031,1096
1.0,0.0,0.0,0.0,1032,14750
1.0,0.0,0.0,0.0,1033,12257
1.0,0.0,0.0,0.0,1034,12896
1.0,0.0,0.0,0.0,1035,18117
1.0,0.0,0.0,0.0,1036,12445
1.0,0.0,0.0,0.0,1037,861
1.0,0.0,0.0,0.0,1038,18440
1.0,0.0,0.0,0.0,1039,14657
1.0,0.0,0.0,0.0,1040,6260
1.0,0.0,0.0,0.0,1041,19853
1.0,0.0,0.0,0.0,1042,3195
1.0,0.0,0.0,0.0,1043,11875
1.0,0.0,0.0,0.0,1044,4645
1.0,0.0,0.0,0.0,1045,12999
1.0,0.0,0.0,0.0,1046,1477
1.0,0.0,0.0,0.0,1047,4228
1.0,0.0,0.0,0.0,1048,1184
1.0,0.0,0.0,0.0,1049,6283
1.0,0.0,0.0,0.0,1050,10396
1.0,0.0,0.0,0.0,1051,257
1.0,0.0,0.0,0.0,1052,19298
1.0,0.0,0.0,0.0,1053,9485
1.0,0.0,0.0,0.0,1054,11619
1.0,0.0,0.0,0.0,1055,14323
1.0,0.0,0.0,0.0,1056,9804
1.0,0.0,0.0,0.0,1057,12256
1.0,0.0,0.0,0.0,1058,11914
1.0,0.0,0.0,0.0,1059,3325
1.0,0.0,0.0,0.0,1060,10306
1.0,0.0,0.0,0.0,1061,14332
1.0,0.0,0.0,0.0,1062,2574
1.0,0.0,0.0,0.0,1063,19928
1.0,0.0,0.0,0.0,1064,10336
1.0,0.0,0.0,0.0,1065,1711
1.0,0.0,0.0,0.0,1066,8577
0.0,0.0,0.0,0.0,1067,3752
0.0,0.0,0.0,0.0,1068,12295
0.0,0.0,0.0,0.0,1069,11121
0.0,0.0,0.0,0.0,1070,10778
0.0,0.0,0.0,0.0,1071,17882
0.0,0.0,0.0,0.0,1072,8248
0.0,0.0,0.0,0.0,1073,7010
0.0,0.0,0.0,0.0,1074,16281
0.0,0.0,0.0,0.0,1075,11166
0.0,0.0,0.0,0.0,1076,2527
0.0,0.0,0.0,0.0,1077,16553
1.0,0.0,0.0,0.0,1078,2038
1.0,0.0,0.0,0.0,1079,15415
1.0,0.0,0.0,0.0,1080,3363
1.0,0.0,0.0,0.0,1081,4887
1.0,0.0,0.0,0.0,1082,6513
1.0,0.0,0.0,0.0,1083,17553
1.0,0.0,0.0,0.0,1084,13783
1.0,0.0,0.0,0.0,1085,10361
1.0,0.0,0.0,0.0,1086,10750
1.0,0.0,0.0,0.0,1087,8172
0.0,0.0,0.0,0.0,1088,7951
0.0,0.0,0.0,0.0,1089,10496
0.0,0.0,0.0,0.0,1090,6415
0.0,0.0,0.0,0.0,1091,14069
0.0,0.0,0.0,0.0,1092,11203
0.0,0.0,0.0,0.0,1093,16584
0.0,0.0,0.0,0.0,1094,5011
0.0,0.0,0.0,0.0,1095,4261
0.0,0.0,0.0,0.0,1096,15173
0.0,0.0,0.0,0.0,1097,14707
0.0,0.0,0.0,0.0,1098,20077
0.0,0.0,0.0,0.0,1099,4811
0.0,0.0,0.0,0.0,1100,4429
0.0,0.0,0.0,0.0,1101,16809
0.0,0.0,0.0,0.0,1102,18991
0.0,0.0,0.0,0.0,1103,18898
0.0,0.0,0.0,0.0,1104,3104
0.0,0.0,0.0,0.0,1105,17013
0.0,0.0,0.0,0.0,1106,10169
0.0,0.0,0.0,0.0,1107,2788
1.0,0.0,0.0,0.0,1108,6844
1.0,0.0,0.0,0.0,1109,15667
1.0,0.0,0.0,0.0,1110,13125
1.0,0.0,0.0,0.0,1111,8814
1.0,0.0,0.0,0.0,1112,17523
1.0,0.0,0.0,0.0,1113,13200
1.0,0.0,0.0,0.0,1114,18996
1.0,0.0,0.0,0.0,1115,11104
1.0,0.0,0.0,0.0,1116,3467
1.0,0.0,0.0,0.0,1117,10327
1.0,0.0,0.0,0.0,1118,6261
1.0,0.0,0.0,0.0,1119,2315
1.0,0.0,0.0,0.0,1120,8129
1.0,0.0,0.0,0.0,1121,19131
1.0,0.0,0.0,0.0,1122,1006
1.0,0.0,0.0,0.0,1123,6140
1.0,0.0,0.0,0.0,1124,6694
1.0,0.0,0.0,0.0,1125,7711
1.0,0.0,0.0,0.0,1126,5773
1.0,0.0,0.0,0.0,1127,3125
1.0,0.0,0.0,0.0,1128,7371
1.0,0.0,0.0,0.0,1129,1708
1.0,0.0,0.0,0.0,1130,966
1.0,0.0,0.0,0.0,1131,2546
1.0,0.0,0.0,0.0,1132,17347
1.0,0.0,0.0,0.0,1133,9245
1.0,0.0,0.0,0.0,1134,8416
1.0,0.0,0.0,0.0,1135,14774
1.0,0.0,0.0,0.0,1136,5679
1.0,0.0,0.0,0.0,1137,19868
1.0,0.0,0.0,0.0,1138,13349
1.0,0.0,0.0,0.0,1139,18096
1.0,0.0,0.0,0.0,1140,11501
1.0,0.0,0.0,0.0,1141,4587
1.0,0.0,0.0,0.0,1142,10664
1.0,0.0,0.0,0.0,1143,17386
1.0,0.0,0.0,0.0,1144,11836
1.0,0.0,0.0,0.0,1145,20137
1.0,0.0,0.0,0.0,1146,7585
1.0,0.0,0.0,0.0,1147,1764
1.0,0.0,0.0,0.0,1148,1788
1.0,0.0,0.0,0.0,1149,17321
1.0,0.0,0.0,0.0,1150,7856
1.0,0.0,0.0,0.0,1151,20101
1.0,0.0,0.0,0.0,1152,5930
1.0,0.0,0.0,0.0,1153,7724
0.0,0.0,0.0,0.0,1154,12266
1.0,0.0,0.0,0.0,1155,2268
1.0,0.0,0.0,0.0,1156,19048
1.0,0.0,0.0,0.0,1157,13095
1.0,0.0,0.0,0.0,1158,11142
1.0,0.0,0.0,0.0,1159,17873
1.0,0.0,0.0,0.0,1160,16140
1.0,0.0,0.0,0.0,1161,275
1.0,0.0,0.0,0.0,1162,14032
1.0,0.0,0.0,0.0,1163,2534
1.0,0.0,0.0,0.0,1164,11612
1.0,0.0,0.0,0.0,1165,4158
0.0,0.0,0.0,0.0,1166,684
0.0,0.0,0.0,0.0,1167,2717
0.0,0.0,0.0,0.0,1168,15136
0.0,0.0,0.0,0.0,1169,11191
0.0,0.0,0.0,0.0,1170,8397
0.0,0.0,0.0,0.0,1171,8564
0.0,0.0,0.0,0.0,1172,14104
1.0,0.0,0.0,0.0,1173,5160
1.0,0.0,0.0,0.0,1174,13861
1.0,0.0,0.0,0.0,1175,13135
1.0,0.0,0.0,0.0,1176,14801
1.0,0.0,0.0,0.0,1177,4699
1.0,0.0,0.0,0.0,1178,2200
1.0,0.0,0.0,0.0,1179,13483
1.0,0.0,0.0,0.0,1180,15878
1.0,0.0,0.0,0.0,1181,16054
1.0,0.0,0.0,0.0,1182,8380
1.0,0.0,0.0,0.0,1183,11668
1.0,0.0,0.0,0.0,1184,7263
1.0,0.0,0.0,0.0,1185,14775
1.0,0.0,0.0,0.0,1186,213
1.0,0.0,0.0,0.0,1187,4175
1.0,0.0,0.0,0.0,1188,7609
1.0,0.0,0.0,0.0,1189,8340
1.0,0.0,0.0,0.0,1190,17717
1.0,0.0,0.0,0.0,1191,11776
1.0,0.0,0.0,0.0,1192,20263
1.0,0.0,0.0,0.0,1193,11912
1.0,0.0,0.0,0.0,1194,2830
1.0,0.0,0.0,0.0,1195,478
1.0,0.0,0.0,0.0,1196,9604
1.0,0.0,0.0,0.0,1197,4048
0.0,0.0,0.0,0.0,1198,8811
1.0,0.0,0.0,0.0,1199,2267
1.0,0.0,0.0,0.0,1200,14118
1.0,0.0,0.0,0.0,1201,7465
1.0,0.0,0.0,0.0,1202,13901
1.0,0.0,0.0,0.0,1203,10238
1.0,0.0,0.0,0.0,1204,774
1.0,0.0,0.0,0.0,1205,5673
1.0,0.0,0.0,0.0,1206,16563
1.0,0.0,0.0,0.0,1207,399
1.0,0.0,0.0,0.0,1208,11225
1.0,0.0,0.0,0.0,1209,8692
1.0,0.0,0.0,0.0,1210,10603
1.0,0.0,0.0,0.0,1211,3121
1.0,0.0,0.0,0.0,1212,3321
1.0,0.0,0.0,0.0,1213,9170
1.0,0.0,0.0,0.0,1214,10935
1.0,0.0,0.0,0.0,1215,13298
1.0,0.0,0.0,0.0,1216,16129
1.0,0.0,0.0,0.0,1217,17770
1.0,0.0,0.0,0.0,1218,8041
1.0,0.0,0.0,0.0,1219,7522
1.0,0.0,0.0,0.0,1220,10431
1.0,0.0,0.0,0.0,1221,19008
1.0,0.0,0.0,0.0,1222,5738
1.0,0.0,0.0,0.0,1223,8275
1.0,0.0,0.0,0.0,1224,3847
1.0,0.0,0.0,0.0,1225,18927
1.0,0.0,0.0,0.0,1226,12912
1.0,0.0,0.0,0.0,1227,8031
1.0,0.0,0.0,0.0,1228,19692
1.0,0.0,0.0,0.0,1229,14138
1.0,0.0,0.0,0.0,1230,8174
1.0,0.0,0.0,0.0,1231,17426
1.0,0.0,0.0,0.0,1232,13806
1.0,0.0,0.0,0.0,1233,6202
1.0,0.0,0.0,0.0,1234,11730
1.0,0.0,0.0,0.0,1235,12203
1.0,0.0,0.0,0.0,1236,14282
1.0,0.0,0.0,0.0,1237,178
0.0,0.0,0.0,0.0,1238,19174
0.0,0.0,0.0,0.0,1239,1738
0.0,0.0,0.0,0.0,1240,16917
1.0,0.0,0.0,0.0,1241,388
1.0,0.0,0.0,0.0,1242,10199
1.0,0.0,0.0,0.0,1243,18470
1.0,0.0,0.0,0.0,1244,6918
1.0,0.0,0.0,0.0,1245,18826
1.0,0.0,0.0,0.0,1246,6382
1.0,0.0,0.0,0.0,1247,17901
1.0,0.0,0.0,0.0,1248,19201
1.0,0.0,0.0,0.0,1249,17126
1.0,0.0,0.0,0.0,1250,4669
1.0,0.0,0.0,0.0,1251,5255
1.0,0.0,0.0,0.0,1252,5764
1.0,0.0,0.0,0.0,1253,1242
1.0,0.0,0.0,0.0,1254,14137
1.0,0.0,0.0,0.0,1255,18132
0.0,0.0,0.0,0.0,1256,5757
0.0,0.0,0.0,0.0,1257,10109
0.0,0.0,0.0,0.0,1258,4631
1.0,0.0,0.0,0.0,1259,3441
1.0,0.0,0.0,0.0,1260,12755
1.0,0.0,0.0,0.0,1261,17502
1.0,0.0,0.0,0.0,1262,16172
1.0,0.0,0.0,0.0,1263,15513
1.0,0.0,0.0,0.0,1264,19786
1.0,0.0,0.0,0.0,1265,18879
1.0,0.0,0.0,0.0,1266,13196
1.0,0.0,0.0,0.0,1267,12643
1.0,0.0,0.0,0.0,1268,10344
1.0,0.0,0.0,0.0,1269,17870
1.0,0.0,0.0,0.0,1270,4977
1.0,0.0,0.0,0.0,1271,16336
1.0,0.0,0.0,0.0,1272,7904
1.0,0.0,0.0,0.0,1273,13117
1.0,0.0,0.0,0.0,1274,10038
1.0,0.0,0.0,0.0,1275,15837
1.0,0.0,0.0,0.0,1276,14474
1.0,0.0,0.0,0.0,1277,4851
1.0,0.0,0.0,0.0,1278,7793
1.0,0.0,0.0,0.0,1279,2350
1.0,0.0,0.0,0.0,1280,18942
0.0,0.0,0.0,0.0,1281,6369
0.0,0.0,0.0,0.0,1282,6297
0.0,0.0,0.0,0.0,1283,16729
0.0,0.0,0.0,0.0,1284,17213
0.0,0.0,0.0,0.0,1285,3569
0.0,0.0,0.0,0.0,1286,8053
1.0,0.0,0.0,0.0,1287,348
1.0,0.0,0.0,0.0,1288,5381
1.0,0.0,0.0,0.0,1289,9446
1.0,0.0,0.0,0.0,1290,6636
1.0,0.0,0.0,0.0,1291,9844
1.0,0.0,0.0,0.0,1292,18338
1.0,0.0,0.0,0.0,1293,5590
1.0,0.0,0.0,0.0,1294,3399
1.0,0.0,0.0,0.0,1295,17948
1.0,0.0,0.0,0.0,1296,6477
1.0,0.0,0.0,0.0,1297,20105
1.0,0.0,0.0,0.0,1298,16392
1.0,0.0,0.0,0.0,1299,15649
1.0,0.0,0.0,0.0,1300,3340
1.0,0.0,0.0,0.0,1301,10790
1.0,0.0,0.0,0.0,1302,16565
1.0,0.0,0.0,0.0,1303,7857
1.0,0.0,0.0,0.0,1304,11378
1.0,0.0,0.0,0.0,1305,17324
1.0,0.0,0.0,0.0,1306,12565
1.0,0.0,0.0,0.0,1307,2822
1.0,0.0,0.0,0.0,1308,6352
1.0,0.0,0.0,0.0,1309,3211
1.0,0.0,0.0,0.0,1310,15351
1.0,0.0,0.0,0.0,1311,17758
